model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
whisper-turbo,,ami,main,greedy,1,True,legacy,cm05,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,whisper,cm05,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,legacy,conf,rover_c,0.0,0.0,0.0,0.0,1.0,400,0,0,400,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,whisper,conf,rover_c,0.0,0.0,0.0,0.0,1.0,400,0,0,400,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,legacy,conf,rover_freq,0.0,0.0,0.0,0.0,1.0,400,0,0,400,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,whisper,conf,rover_freq,0.0,0.0,0.0,0.0,1.0,400,0,0,400,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,legacy,first,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,whisper,first,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,legacy,conf,mbr,0.0,0.0,0.0,0.0,1.0,400,0,0,400,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,whisper,conf,mbr,0.0,0.0,0.0,0.0,1.0,400,0,0,400,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,legacy,first,conf,0.0,0.0,0.0,0.0,1.0,400,0,0,400,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,whisper,first,conf,0.0,0.0,0.0,0.0,1.0,400,0,0,400,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,legacy,rover_freq,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,whisper,rover_freq,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,16,0.0,0.0,1.0
whisper-turbo,,ami,main,sample,16,True,legacy,conf,rover_cg,-0.7013757755597518,-1.5518250409199053,0.12742571643398673,0.4172981562092043,0.9545,400,34,45,321,16,-1.3866156175027355,-0.04705195682893391,0.08757125542611678
whisper-turbo,,ami,main,sample,16,True,whisper,conf,rover_cg,-0.21203286509408958,-0.9465420510189128,0.524066682806768,0.3826482456060061,0.7015,400,37,43,320,16,-0.7487450568006158,0.49880468816112256,0.48629824297692525
whisper-turbo,,ami,main,sample,16,True,legacy,mbr,rover_cg,-0.10790396547073106,-0.4908711635169468,0.2883112053884567,0.19931248278635202,0.719,400,22,26,352,16,-0.4633169272341247,0.23047493224572296,0.5868057967543582
whisper-turbo,,ami,main,sample,16,True,whisper,mbr,rover_cg,0.5035780545984627,0.025981669926429134,0.9857627403624104,0.24761464035585468,0.0235,400,40,21,339,16,0.0558459779186695,0.9409450169386873,0.04434592011276836
whisper-turbo,,ami,main,sample,16,True,legacy,cm05,rover_cg,-0.2697599136768276,-0.8024848776677199,0.26840352858788497,0.27666298147618945,0.8485,400,27,34,339,16,-0.9440620010938978,0.22759334943340132,0.34779931381178153
whisper-turbo,,ami,main,sample,16,True,whisper,cm05,rover_cg,0.21203286509408958,-0.28332647312817283,0.7644149869156464,0.2677275977756505,0.2345,400,36,31,333,16,-0.20738939540654122,0.7428418577603625,0.46403673349788477
whisper-turbo,,ami,main,sample,16,True,legacy,conf,rover_c,-0.7013757755597518,-1.5176488530646137,0.13263923963451024,0.41488983017956604,0.9585,400,32,41,327,16,-1.3411854340896037,-0.06669760711877036,0.10410153502767522
whisper-turbo,,ami,main,sample,16,True,whisper,conf,rover_c,-0.26504108136761195,-1.0112247166845771,0.472220096191373,0.3823873201678594,0.7515,400,30,37,333,16,-0.747538941983742,0.3542622568173652,0.43030930617971674
whisper-turbo,,ami,main,sample,16,True,legacy,conf,rover_freq,-0.16185594820609658,-0.9994637896201594,0.6440562668016648,0.41911776812634544,0.6575,400,40,34,326,16,-0.7610512749898879,0.5369761129109208,0.6076536498357623
whisper-turbo,,ami,main,sample,16,True,whisper,conf,rover_freq,-0.397561622051418,-1.1483792114976832,0.39729000911256657,0.39594710560634466,0.8435,400,28,34,338,16,-0.8724482801595214,0.3295098039215681,0.30345741851574526
whisper-turbo,,ami,main,sample,16,True,legacy,first,rover_cg,0.7553277582951173,-0.2790268609578851,1.9787059392119537,0.5725502189442219,0.087,400,63,50,287,16,-0.2831730276420542,1.8596357988635965,0.28861355745188055
whisper-turbo,,ami,main,sample,16,True,whisper,first,rover_cg,1.4312218393851046,0.4359857321932226,2.676719916037734,0.565278333956101,0.0015,400,68,39,293,16,0.4661428721506647,2.673492377330543,0.01148791466081018
whisper-turbo,,ami,main,sample,16,True,legacy,conf,mbr,-0.5934718100890207,-1.4910751658841546,0.2770859036135226,0.449784243429244,0.908,400,36,41,323,16,-1.2225668623309178,0.08078817879833913,0.17603971421902254
whisper-turbo,,ami,main,sample,16,True,whisper,conf,mbr,-0.7156109196925523,-1.5896120629933788,0.13550007060931465,0.43881514934657934,0.9495,400,28,43,329,16,-1.274966964984094,0.05960955122978962,0.08152261300507874
whisper-turbo,,ami,main,sample,16,True,legacy,first,conf,1.456703533854869,0.1352123003122764,2.9062295716186934,0.6904124200627378,0.0135,400,66,44,290,16,0.324585646550461,2.6583242401976475,0.051139572611674435
whisper-turbo,,ami,main,sample,16,True,whisper,first,conf,1.6432547044791943,0.4499231843575419,3.0249952585817037,0.6568979454936894,0.0025,400,61,33,306,16,0.500931735626669,2.8412006798187135,0.007235279305209051
whisper-turbo,,ami,main,sample,16,True,legacy,rover_freq,rover_cg,-0.5395198273536552,-0.9391407004671036,-0.15830925820780872,0.20293993322836767,0.997,400,14,35,351,16,-0.967990977738762,-0.18365663913927044,0.009081788604359623
whisper-turbo,,ami,main,sample,16,True,whisper,rover_freq,rover_cg,0.18552875695732837,-0.20347033566189407,0.5549470269534232,0.19696009949383306,0.187,400,24,17,359,16,-0.16408318921716947,0.5615456430990966,0.342087623125254
whisper-turbo,,common_voice,main,beam,8,True,legacy,conf,rover_cg,-0.6681514476614699,-1.3534532262132848,0.0,0.34519178555339736,0.983,147,6,15,126,147,,,0.04953461343562671
whisper-turbo,,common_voice,main,beam,8,True,whisper,conf,rover_cg,-0.9393063583815029,-1.74643341236041,-0.2741276566300155,0.3872425076378474,0.9945,147,5,15,127,147,,,0.01554470204294442
whisper-turbo,,common_voice,main,beam,8,True,legacy,mbr,rover_cg,-0.8166295471417966,-1.609257151930558,-0.14705882352941177,0.37916347696596425,0.9935,147,5,14,128,147,,,0.027632724029533772
whisper-turbo,,common_voice,main,beam,8,True,whisper,mbr,rover_cg,-1.083815028901734,-1.8827961690325579,-0.41740739943611116,0.3754931808900125,1.0,147,3,15,129,147,,,0.004006673322594885
whisper-turbo,,common_voice,main,beam,8,True,legacy,cm05,rover_cg,-0.5939123979213066,-1.2204890277309177,-0.0719398619035806,0.30459304699023376,0.99,147,4,12,131,147,,,0.045500263896358396
whisper-turbo,,common_voice,main,beam,8,True,whisper,cm05,rover_cg,-1.0115606936416186,-1.7557014805159474,-0.3620108324794924,0.35391636090005407,0.9995,147,3,15,129,147,,,0.004323977940745691
whisper-turbo,,common_voice,main,beam,8,True,legacy,conf,rover_c,-0.22271714922049,-0.9213937668893206,0.37624400341834935,0.3346590137996019,0.767,147,6,7,134,147,,,0.6170750774519738
whisper-turbo,,common_voice,main,beam,8,True,whisper,conf,rover_c,-0.5780346820809249,-1.3018511857698114,0.0728916253218079,0.3517148230670783,0.9675,147,6,12,129,147,,,0.10084606864608373
whisper-turbo,,common_voice,main,beam,8,True,legacy,conf,rover_freq,-0.22271714922049,-0.8621197551263645,0.36496350364963503,0.3086135012477789,0.7985,147,5,6,136,147,,,0.4484228516453874
whisper-turbo,,common_voice,main,beam,8,True,whisper,conf,rover_freq,-0.14450867052023122,-0.7982728381359532,0.44684477150560864,0.32202706778741247,0.714,147,7,7,133,147,,,0.6353317636247899
whisper-turbo,,common_voice,main,beam,8,True,legacy,first,rover_cg,-0.7423904974016332,-1.4051565552984215,-0.145032632342277,0.3231221043539215,0.994,147,4,14,129,147,,,0.018422125454099002
whisper-turbo,,common_voice,main,beam,8,True,whisper,first,rover_cg,-1.0115606936416186,-1.8060395681736034,-0.34082002837092695,0.38132552583480245,0.998,147,4,15,128,147,,,0.00817668975478812
whisper-turbo,,common_voice,main,beam,8,True,legacy,conf,mbr,0.14847809948032664,-0.5235798184206915,0.8253465367852529,0.35072992848879686,0.363,147,6,4,137,147,,,0.7131282524578562
whisper-turbo,,common_voice,main,beam,8,True,whisper,conf,mbr,0.14450867052023122,-0.5575694239272956,0.8627821451465969,0.35883307399611575,0.3715,147,7,5,135,147,,,0.713985795669382
whisper-turbo,,common_voice,main,beam,8,True,legacy,first,conf,-0.07423904974016332,-0.3610566771284706,0.15163289888302284,0.12930763217381266,0.814,147,1,2,144,147,,,0.5637028616507731
whisper-turbo,,common_voice,main,beam,8,True,whisper,first,conf,-0.07225433526011561,-0.4228778677008569,0.22140221402214022,0.16246542243493275,0.7505,147,2,3,142,147,,,0.6547208460185769
whisper-turbo,,common_voice,main,beam,8,True,legacy,rover_freq,rover_cg,-0.44543429844098,-1.0109033252726112,0.07369878081218138,0.27868080732290185,0.968,147,4,10,133,147,,,0.10880943004054569
whisper-turbo,,common_voice,main,beam,8,True,whisper,rover_freq,rover_cg,-0.7947976878612717,-1.4028036924797969,-0.22220990391722104,0.2982725398299258,0.9995,147,2,12,133,147,,,0.007632881787792299
whisper-turbo,,common_voice,main,greedy,1,True,legacy,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,147,0,0,147,147,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,whisper,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,147,0,0,147,147,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,legacy,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,147,0,0,147,147,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,whisper,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,147,0,0,147,147,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,legacy,cm05,rover_cg,0.0,0.0,0.0,0.0,1.0,147,0,0,147,147,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,whisper,cm05,rover_cg,0.0,0.0,0.0,0.0,1.0,147,0,0,147,147,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,legacy,conf,rover_c,0.0,0.0,0.0,0.0,1.0,147,0,0,147,147,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,whisper,conf,rover_c,0.0,0.0,0.0,0.0,1.0,147,0,0,147,147,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,legacy,conf,rover_freq,0.0,0.0,0.0,0.0,1.0,147,0,0,147,147,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,whisper,conf,rover_freq,0.0,0.0,0.0,0.0,1.0,147,0,0,147,147,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,legacy,first,rover_cg,0.0,0.0,0.0,0.0,1.0,147,0,0,147,147,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,whisper,first,rover_cg,0.0,0.0,0.0,0.0,1.0,147,0,0,147,147,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,legacy,conf,mbr,0.0,0.0,0.0,0.0,1.0,147,0,0,147,147,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,whisper,conf,mbr,0.0,0.0,0.0,0.0,1.0,147,0,0,147,147,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,legacy,first,conf,0.0,0.0,0.0,0.0,1.0,147,0,0,147,147,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,whisper,first,conf,0.0,0.0,0.0,0.0,1.0,147,0,0,147,147,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,legacy,rover_freq,rover_cg,0.0,0.0,0.0,0.0,1.0,147,0,0,147,147,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,whisper,rover_freq,rover_cg,0.0,0.0,0.0,0.0,1.0,147,0,0,147,147,,,1.0
whisper-turbo,,common_voice,main,sample,16,True,legacy,conf,rover_cg,1.3363028953229399,-1.1070256667756553,5.700509637567728,1.987308702470935,0.3475,147,6,12,129,147,,,0.2345212962629133
whisper-turbo,,common_voice,main,sample,16,True,whisper,conf,rover_cg,0.21676300578034682,-2.017436824307441,3.8719412392274464,1.6103050566674704,0.484,147,6,18,123,147,,,0.02086225700699878
whisper-turbo,,common_voice,main,sample,16,True,legacy,mbr,rover_cg,0.7423904974016332,0.07261900812214339,1.7062775310098233,0.4342365997791607,0.0225,147,8,2,137,147,,,0.05220363534131467
whisper-turbo,,common_voice,main,sample,16,True,whisper,mbr,rover_cg,-0.21676300578034682,-0.7628718183630449,0.2934972992305588,0.2748958173892111,0.8225,147,5,7,135,147,,,0.4385780260809998
whisper-turbo,,common_voice,main,sample,16,True,legacy,cm05,rover_cg,0.3711952487008166,-0.5974607916355489,1.8276866450266624,0.6530819379891624,0.345,147,5,7,135,147,,,0.7962534147376392
whisper-turbo,,common_voice,main,sample,16,True,whisper,cm05,rover_cg,-0.5780346820809249,-1.3566402848492547,0.21202539564960604,0.4078114691061744,0.9375,147,5,13,129,147,,,0.09683543849298935
whisper-turbo,,common_voice,main,sample,16,True,legacy,conf,rover_c,1.3363028953229399,-1.0982380356756163,5.664728800360286,1.984132091749673,0.3495,147,5,11,131,147,,,0.2166818381897293
whisper-turbo,,common_voice,main,sample,16,True,whisper,conf,rover_c,0.43352601156069365,-1.7883428892416555,4.053178673143582,1.598140295495518,0.417,147,5,15,127,147,,,0.04255315710629915
whisper-turbo,,common_voice,main,sample,16,True,legacy,conf,rover_freq,0.8166295471417966,-1.5441460524607193,4.885723854323964,1.7778724927235523,0.3655,147,5,13,129,147,,,0.09688107732564513
whisper-turbo,,common_voice,main,sample,16,True,whisper,conf,rover_freq,0.7225433526011561,-1.4676338793476056,4.41520667031545,1.6591384921615306,0.3695,147,5,13,129,147,,,0.09688107732564513
whisper-turbo,,common_voice,main,sample,16,True,legacy,first,rover_cg,2.078693392724573,0.940347103433593,3.3558607214525056,0.623927057493135,0.0,147,20,5,122,147,,,0.0010110388039111804
whisper-turbo,,common_voice,main,sample,16,True,whisper,first,rover_cg,1.300578034682081,0.22432071050174152,2.404280995869318,0.5506714518165691,0.0095,147,18,9,120,147,,,0.023087445220698014
whisper-turbo,,common_voice,main,sample,16,True,legacy,conf,mbr,0.5939123979213066,-1.640628002131879,4.293161246977901,1.6386949883245514,0.389,147,5,13,129,147,,,0.0837578924599102
whisper-turbo,,common_voice,main,sample,16,True,whisper,conf,mbr,0.43352601156069365,-1.754419445560466,4.050324806571319,1.5998615315422378,0.417,147,5,14,128,147,,,0.05193913521508093
whisper-turbo,,common_voice,main,sample,16,True,legacy,first,conf,0.7423904974016332,-3.3070055401824168,3.456447475952559,1.7887569620730828,0.318,147,22,7,118,147,,,0.0039994079452881975
whisper-turbo,,common_voice,main,sample,16,True,whisper,first,conf,1.083815028901734,-2.971131179051971,3.7806955472101627,1.7700314344857517,0.26,147,22,6,119,147,,,0.0020067129333912206
whisper-turbo,,common_voice,main,sample,16,True,legacy,rover_freq,rover_cg,0.5196733481811433,0.0,1.1869656495696557,0.3067365752574447,0.032,147,7,2,138,147,,,0.08326451666355039
whisper-turbo,,common_voice,main,sample,16,True,whisper,rover_freq,rover_cg,-0.5057803468208093,-0.9580486432296458,-0.07261376471533423,0.22961284134633406,0.9925,147,2,9,136,147,,,0.034808478811867126
whisper-turbo,,earnings22,main,beam,8,True,legacy,conf,rover_cg,-0.08218615163344976,-0.5495151444343839,0.39729450499810304,0.24486339626181292,0.6535,307,32,34,241,6,-0.4970945120771818,0.33709559653968457,0.7488336787277439
whisper-turbo,,earnings22,main,beam,8,True,whisper,conf,rover_cg,-1.5256008359456634,-2.1436754265804425,-0.9935419330585669,0.2910884481004648,1.0,307,26,84,197,6,-1.670343523479357,-1.2624800847057092,2.6408529930139e-07
whisper-turbo,,earnings22,main,beam,8,True,legacy,mbr,rover_cg,0.18491884117526197,-0.12515003933574564,0.488508924388562,0.15688447510140738,0.1305,307,27,14,266,6,-0.21774632553075668,0.3997441637352095,0.2852578114109702
whisper-turbo,,earnings22,main,beam,8,True,whisper,mbr,rover_cg,-0.9822361546499477,-1.3915338848884122,-0.6058323901785444,0.19792411925846287,1.0,307,17,61,229,6,-1.3981358189081226,-0.672508661096393,4.6993649458439717e-07
whisper-turbo,,earnings22,main,beam,8,True,legacy,cm05,rover_cg,0.06163961372508732,-0.28132090147960165,0.393530599834457,0.17204613895240395,0.386,307,26,21,260,6,-0.2022653721682848,0.2517985611510791,0.7624234211616581
whisper-turbo,,earnings22,main,beam,8,True,whisper,cm05,rover_cg,-1.2121212121212122,-1.690843957720388,-0.7633103421552295,0.23664331491282936,1.0,307,20,73,214,6,-1.5743641144928766,-0.7909604519774012,3.505524522154723e-07
whisper-turbo,,earnings22,main,beam,8,True,legacy,conf,rover_c,-0.10273268954181221,-0.5752699512309549,0.3846236099230111,0.24729259293263112,0.693,307,29,34,244,6,-0.6340400237765009,0.42353990191707536,0.7229253371561645
whisper-turbo,,earnings22,main,beam,8,True,whisper,conf,rover_c,-1.4002089864158829,-2.002611103707264,-0.8611562784644152,0.29037151532848615,1.0,307,25,74,208,6,-1.6073116924046644,-1.0708661417322836,2.2961756729061567e-06
whisper-turbo,,earnings22,main,beam,8,True,legacy,conf,rover_freq,-0.5342099856174235,-1.0317049003311802,-0.0387993379980226,0.2539069868859991,0.9815,307,26,47,234,6,-1.070728396923541,0.1265022137887413,0.0311801211623726
whisper-turbo,,earnings22,main,beam,8,True,whisper,conf,rover_freq,-0.7314524555903866,-1.222293025093855,-0.28115143603133175,0.24386120933079944,1.0,307,21,46,240,6,-1.142784410378657,-0.29905137518854397,0.004151759799605756
whisper-turbo,,earnings22,main,beam,8,True,legacy,first,rover_cg,0.22601191699198686,-0.16953283778120304,0.6436399292282536,0.21066086881052273,0.1415,307,34,25,248,6,-0.09852216748768473,0.4947334822853495,0.3111866538945628
whisper-turbo,,earnings22,main,beam,8,True,whisper,first,rover_cg,-1.1703239289446186,-1.7028015442473832,-0.6682187067449081,0.26717940072781843,1.0,307,24,74,209,6,-1.3910702266098272,-0.9235936188077246,8.265831568243882e-06
whisper-turbo,,earnings22,main,beam,8,True,legacy,conf,mbr,-0.26710499280871175,-0.7406488222228296,0.2055551326134859,0.23665909397165769,0.888,307,22,33,252,6,-0.7686168501537778,0.38509911689053505,0.24205971736184728
whisper-turbo,,earnings22,main,beam,8,True,whisper,conf,mbr,-0.5433646812957158,-0.9979627730545724,-0.10744205558035354,0.22981136179656508,0.994,307,19,34,254,6,-0.9583063672790166,0.0,0.02281107943760508
whisper-turbo,,earnings22,main,beam,8,True,legacy,first,conf,0.30819806862543664,-0.04453655726590279,0.7173252949637114,0.19679423290509246,0.0555,307,25,15,267,6,-0.020580366330520683,0.5168389463154385,0.1138552225141656
whisper-turbo,,earnings22,main,beam,8,True,whisper,first,conf,0.3552769070010449,0.020523112017660005,0.7448858953117584,0.1872614234019621,0.024,307,23,15,269,6,0.1341366986383888,0.5253940455341506,0.05849214020016066
whisper-turbo,,earnings22,main,beam,8,True,legacy,rover_freq,rover_cg,0.4520238339839737,0.14061754178507122,0.7686429570917872,0.15807696100827318,0.0045,307,36,15,256,6,0.11764705882352941,0.6552706552706553,0.0045998599460283385
whisper-turbo,,earnings22,main,beam,8,True,whisper,rover_freq,rover_cg,-0.7941483803552769,-1.115891806426527,-0.5027102493535445,0.15366660601939378,1.0,307,8,46,253,6,-1.1057643070746794,-0.4757785467128028,2.326639207602174e-07
whisper-turbo,,earnings22,main,greedy,1,True,legacy,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,307,0,0,307,6,0.0,0.0,1.0
whisper-turbo,,earnings22,main,greedy,1,True,whisper,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,307,0,0,307,6,0.0,0.0,1.0
whisper-turbo,,earnings22,main,greedy,1,True,legacy,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,307,0,0,307,6,0.0,0.0,1.0
whisper-turbo,,earnings22,main,greedy,1,True,whisper,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,307,0,0,307,6,0.0,0.0,1.0
whisper-turbo,,earnings22,main,greedy,1,True,legacy,cm05,rover_cg,0.0,0.0,0.0,0.0,1.0,307,0,0,307,6,0.0,0.0,1.0
whisper-turbo,,earnings22,main,greedy,1,True,whisper,cm05,rover_cg,0.0,0.0,0.0,0.0,1.0,307,0,0,307,6,0.0,0.0,1.0
whisper-turbo,,earnings22,main,greedy,1,True,legacy,conf,rover_c,0.0,0.0,0.0,0.0,1.0,307,0,0,307,6,0.0,0.0,1.0
whisper-turbo,,earnings22,main,greedy,1,True,whisper,conf,rover_c,0.0,0.0,0.0,0.0,1.0,307,0,0,307,6,0.0,0.0,1.0
